Title,Artist,Language
I'm in Love with a Monster,Fifth Harmony,Spanish
I'm Too sexy,Right Said Fred,Spanish
I've Been Thinking about You,Londonbeat,Spanish
I'Ve Never Been to Me,Charlene,Spanish
Ice Ice Baby,Vanilla Ice,Spanish
If I Had You,Adam Lambert,Spanish
If I Knew Then,Backstreet Boys,Spanish
If I Were You,Hoobastank,Spanish
If It Kills Me,Jason Mraz,Spanish
If Ya Gettin' Down,Five,Spanish
If You Got the Money,Jamie T,Spanish
If You Want Blood (You've Got It),AC/DC,Spanish
In Any Tongue,David Gilmour,Spanish
In the Dark,Dev,Spanish
In the Lonely Hour (Acoustic),Sam Smith,Spanish
In the Midnight Hour,Wilson Pickett,Spanish
In the Stone,"Earth, Wind & Fire",Spanish
In the Summertime,Mungo Jerry,Spanish
In These Arms,Bon Jovi,Spanish
In Your Room,Depeche Mode,Spanish
Infinite Dreams,Iron Maiden,Spanish
Ink Me Up,Squid Sisters,Spanish
Innocent,Stereophonics,Spanish
Inseperable,Jonas Brothers,Spanish
Inside,Stiltskin,Spanish
Instant Crush,Natalie Imbruglia,Spanish
Intentions,Gorgon City feat. Clean Bandit,Spanish
Intimidated,Britney Spears,Spanish
Ironic,Alanis Morissette,Spanish
(Is This the Way to) Amarillo,Tony Christie,Spanish
It Is You (I Have Loved),Dana Glover,Spanish
(It Must've Been Ol') Santa Claus,"Harry Connick, Jr.",Spanish
It's a Hard Knock Life,Annie,Spanish
It's a Long Way to the Top (If You Wanna Rock 'n' Roll),AC/DC,Spanish
"It's a Mad, Mad, Mad, Mad World",Children's Chorus,Spanish
It's a Man's Man's Man's World,Seal,Spanish
It's Easy for You,Elvis Presley,Spanish
Jailbreak,AC/DC,Spanish
Jealous,Nick Jonas,Spanish
Joanna,Kool & The Gang,Spanish
Judith,A Perfect Circle,Spanish
Jump,Gary Barlow,Spanish
Jump,Kris Kross,Spanish
Just a Touch of Love (Everyday),C+C Music Factory,Spanish
Just an Illusion,Imagination,Spanish
Just Breathe,Pearl Jam,Spanish
Just Feel Better,Santana feat. Steven Tyler,Spanish
Just Fine,Mary J. Blige,Spanish
Just for You,Lionel Richie,Spanish
Just Friends,Jonas Brothers,Spanish
Just the Way You Are,Diana Krall,Spanish
Just Tonight,The Pretty Reckless,Spanish
Just Walk Away,Céline Dion,Spanish
Just Want You to Know,Backstreet Boys,Spanish
Keep on Loving You,REO Speedwagon,Spanish
Kids,Eminem,Spanish
Killing in the Name,Rage Against The Machine,Spanish
Killing Me Softly,The Fugees,Spanish
King,Years & Years,Spanish
Kingston Town,UB40,Spanish
Kirisute Gomen,Trivium,Spanish
Kiss Kiss,Chris Brown feat. T-Pain,Spanish
Knock You Down,Keri Hilson feat. Kanye West & Ne-Yo,Spanish
Lady,Kenny Rogers,Spanish
Last Man Standing,Bon Jovi,Spanish
Lazarus,David Bowie,Spanish
Lazy Love,Ne-Yo,Spanish
Leavin' on a Jet Plane,Children's Chorus,Spanish
Let It Go,James Bay,Spanish
Let Love Lead the Way,Spice Girls,Spanish
(Let Me Be Your) Teddy Bear/Don't Be Cruel,Elvis Presley,Spanish
"Let Me Go, Rock'n Roll",Kiss,Spanish
Let the Music Play,Shannon,Spanish
Let's Do It Again,The Staple Singers,Spanish
Let's Face the Music and Dance,Tony Bennett & Lady Gaga,Spanish
Let's Get Loud,Jennifer Lopez,Spanish
Let's Go,Calvin Harris feat. Ne-Yo,Spanish
(Let's Have A) Party,Elvis Presley,Spanish
Let's Hear It for the Boy,Deniece Williams,Spanish
Liberty Walk,Miley Cyrus feat. French Montana,Spanish
Life of the Party,Idina Menzel,Spanish
Light Me Up,Birdy,Spanish
Like a Baby,Wham!,Spanish
Like a Rolling Stone,The Rolling Stones,Spanish
Like a Stone,Audioslave,Spanish
Like Toy Soldiers,Eminem,Spanish
Little Black Submarines,The Black Keys,Spanish
Little of Your Time,Maroon 5,Spanish
Livin' Our Love Song,Jason Michael Carroll,Spanish
Living for the City,Stevie Wonder,Spanish
Living on My Own,Freddie Mercury,Spanish
Loaded,Ricky Martin,Spanish
Long Long Time,Linda Ronstadt,Spanish
Long Train Runnin',Vigon Bamy Jay,Spanish
Look Away,Chicago,Spanish
Look Right Through,Storm Queen,Spanish
Lose Yourself,Eminem,Spanish
Lost in the Echo,Linkin Park,Spanish
Love etc.,Pet Shop Boys,Spanish
Love for a Child,Jason Mraz,Spanish
Love Goes Down,Plan B,Spanish
Love Is,Alannah Myles,Spanish
Love Is a Losing Game,Sam Smith,Spanish
Love Is a Losing Game (Acoustic),Amy Winehouse,Spanish
Love Like This,Natasha Bedingfield,Spanish
Love Me,Lil Wayne feat. Drake & Future,Spanish
Love Train,The O'Jays,Spanish
Love Will Lead You Back,Taylor Dayne,Spanish
Love Will Never Do (Without You),Janet Jackson,Spanish
Love Yourself,Justin Bieber,Spanish
Love's the Only Rule,Bon Jovi,Spanish
Lovin' You,Minnie Riperton,Spanish
Lying from You,Linkin Park,Spanish
Magic,Coldplay,Spanish
Magnets,Disclosure feat. Lorde,Spanish
Man or Muppet,The Muppets,Spanish
Manic Monday,The Bangles,Spanish
Mary's in India,Dido,Spanish
Master and Servant,Depeche Mode,Spanish
Maybe,Annie,Spanish
Me and Mrs. Jones,Billy Paul,Spanish
Me Party,The Muppets,Spanish
Memories,Elvis Presley,Spanish
Million Dollar Bill,Whitney Houston,Spanish
Miracle,Whitney Houston,Spanish
Miss Murder,Afi,Spanish
Mo Money Mo Problems,The Notorious B.I.G. feat. Puff Daddy & Mase,Spanish
Mockin' Bird Hill,Patti Page,Spanish
More Than a Feeling,Boston,Spanish
More Than a Woman,Aaliyah,Spanish
Mr. Jones,Counting Crows,Spanish
Mr. Misunderstood,Eric Church,Spanish
Mr. Wendal,Arrested Development,Spanish
My All,Mariah Carey,Spanish
My Baby Just Cares for Me,Smoma,Spanish
My Baby You,Marc Anthony,Spanish
My Cherie Amour,Stevie Wonder,Spanish
My Girl,The Temptations,Spanish
My God Is the Sun,Queens Of The Stone Age,Spanish
My Guy (My God),Sister Act,Spanish
My House,Matilda The Musical,Spanish
Naughty,Matilda The Musical,Spanish
Never,Heart,Spanish
Never Gonna Give You Up,Karen Souza,Spanish
Never Had a Dream Come True,S Club 7,Spanish
Never Say Goodbye,Bon Jovi,Spanish
Nice & Slow,Usher,Spanish
Night Prowler,AC/DC,Spanish
No Angel,Birdy,Spanish
No More Tears (Enough Is Enough),Donna Summer & Barbra Streisand,Spanish
No One Is Alone,Into The Woods,Spanish
Nobody's Fool,Cinderella (musical),Spanish
Nobody's Perfect (Acoustic),Jessie J,Spanish
Nobody's Supposed to Be Here,Deborah Cox,Spanish
Not Gon' Cry,Mary J. Blige,Spanish
Not in That Way,Sam Smith,Spanish
Nothing Even Matters,Lauryn Hill & D'Angelo,Spanish
Nothing Lasts Forever,Maroon 5,Spanish
Oh Africa,Akon feat. Keri Hilson,Spanish
Omen,Disclosure feat. Sam Smith,Spanish
One Bad Apple,The Osmonds,Spanish
One Day in Your Life,Anastacia,Spanish
One Moment in Time,Whitney Houston,Spanish
One More Night,Phil Collins,Spanish
One More Try,George Michael,Spanish
One Night Stand,Mis Teeq,Spanish
Only God Knows Why (Clean),Kid Rock,Spanish
Only Love Can Hurt Like This,Paloma Faith,Spanish
Only You,Kylie Minogue & James Corden,Spanish
Open Wide,Calvin Harris feat. Big Sean,Spanish
Orphan,Toto,Spanish
Our Own House,MisterWives,Spanish
Our Time,Lily Allen,Spanish
Out of Goodbyes,Maroon 5 & Lady Antebellum,Spanish
Out of My Mind,James Blunt,Spanish
Out of Reach,Gabrielle,Spanish
Outta Nowhere,Pitbull feat. Danny Mercer,Spanish
Paparazzi (MTV VMA Version),Lady Gaga,Spanish
Paper Planes,M.I.A.,Spanish
Papers,Usher,Spanish
Parachute,Chris Stapleton,Spanish
Part of the List,Ne-Yo,Spanish
Party,Demi Lovato,Spanish
Party for Two,Shania Twain & Billy Currington,Spanish
Peaches,The Presidents Of The United States Of America,Spanish
People Like Us,Kelly Clarkson,Spanish
Perfect Symmetry,Keane,Spanish
Peso,A$Ap Rocky,Spanish
Photograph (Felix Jaehn Remix),Ed Sheeran,Spanish
Picture,Carly Rae Jepsen,Spanish
Pictures in My Head,The Muppets,Spanish
Pills N Potions,Nicki Minaj,Spanish
Place Your Hands,Reef,Spanish
Play That Funky Music,Vanilla Ice,Spanish
Please Remember,LeAnn Rimes,Spanish
Poker Face (Acoustic),Lady Gaga,Spanish
Poster Girl,Backstreet Boys,Spanish
Pray to God,Calvin Harris feat. Haim,Spanish
Primadonna,Marina and The Diamonds,Spanish
Promise,Ciara,Spanish
Pts.Of.Athrty,Linkin Park,Spanish
Pulled,The Addams Family (Musical),Spanish
Pure Imagination,Willy Wonka & the Chocolate Factory,Spanish
Pushing Me Away,Linkin Park,Spanish
Put Your Head on My Shoulder,Paul Anka,Spanish
"Que Sera, Sera",Hermes House Band,Spanish
Quiet,Matilda The Musical,Spanish
Rag Doll,The Four Seasons,Spanish
Ragdoll,Maroon 5,Spanish
Rapture,iiO,Spanish
Ready or Not,The Fugees & Wyclef Jean & Lauryn Hill,Spanish
Reasons,"Earth, Wind & Fire",Spanish
Record Year,Eric Church,Spanish
Resentment,Beyoncé,Spanish
Respectable,Mel and Kim,Spanish
Restart,Sam Smith,Spanish
Retrograde,James Blake,Spanish
Return to Me,Dean Martin,Spanish
Rhythm of Love,Plain White T's,Spanish
Ride On,AC/DC,Spanish
Ridin',Chamillionaire feat. Krayzie Bone,Spanish
Right Back at Ya,Spice Girls,Spanish
Right Through You,Alanis Morissette,Spanish
Ring My Bell,Anita Ward,Spanish
Ring of Fire,Adam Lambert,Spanish
Roam,The B-52's,Spanish
Rock 'n Roll Dream,AC/DC,Spanish
Rock and Roll Dreams Come Through,Meat Loaf,Spanish
Rock Me Gently,Andy Kim,Spanish
Rock Steady,All Saints,Spanish
Rock with You,Michael Jackson,Spanish
Rock Your Baby,George McCrae,Spanish
Rock'n Me,Steve Miller Band,Spanish
Rocket,Beyoncé,Spanish
Rocket,The Wanted,Spanish
Rockin' Little Christmas,Shakin' Stevens,Spanish
Rockin' Robin,The Jackson 5,Spanish
Rockstar,A Great Big World,Spanish
Rompe,Daddy Yankee,Spanish
Roots Before Branches,Glee,Spanish
Rosanna,Toto,Spanish
Roses,The Chainsmokers feat. Rozes,Spanish
Roxie,Chicago (The Musical),Spanish
Rudolph the Red Nosed Reindeer,Dean Martin,Spanish
Rumors,Lindsay Lohan,Spanish
Run to You,Whitney Houston,Spanish
"Run, Rudolph, Run",Chuck Berry,Spanish
Runaway,Linkin Park,Spanish
Runnin' (Lose It All),Naughty Boy,Spanish
Running,James Bay,Spanish
Sad Eyes,Robert John,Spanish
Same Old Love,Selena Gomez,Spanish
Sara,Fleetwood Mac,Spanish
Satellites,Beyoncé,Spanish
Save Me,Queen,Spanish
Save the Last Dance for Me,Michael Bublé,Spanish
School Song,Matilda The Musical,Spanish
Sesame Street Theme,Sesame Street Kids,Spanish
Seven Nation Army,The White Stripes,Spanish
Seven Nation Army,Ben l'Oncle Soul,Spanish
Seven Nation Army,Marcus Collins,Spanish
Seven Seas of Rhye,Queen,Spanish
Shake You Down,Gregory Abbott,Spanish
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,Spanish
Shark in the Water,VV Brown,Spanish
She Used to Be Mine,Sara Bareilles,Spanish
She's All I Ever Had,Ricky Martin,Spanish
Sheezus,Lily Allen,Spanish
Shine,Years & Years,Spanish
Shining Star,Jump5,Spanish
Shot Down in Flames,AC/DC,Spanish
Shots,Imagine Dragons,Spanish
Shoulder Lean,Young Dro feat. T.I.,Spanish
Show and Tell,Al Wilson,Spanish
Shut Up and Dance,Derek Ryan,Spanish
Shut Up and Dance,Walk the Moon,Spanish
Shut Up and Drive,Rihanna,Spanish
Shut Up and Fish,Maddie & Tae,Spanish
Shuttin' Detroit Down,John Rich,Spanish
Sigh No More,Mumford & Sons,Spanish
Silver and Cold,Afi,Spanish
Simple Kind of Life,No Doubt,Spanish
Simple Man,Andreas Kümmert,Spanish
Since I Fell for You,Reba McEntire & Natalie Cole,Spanish
Since U Been Gone,Kelly Clarkson,Spanish
Singin' in the Rain,Gene Kelly,Spanish
Sir Duke,Stevie Wonder,Spanish
Skin,Rihanna,Spanish
Sleepy Head,Children's Chorus,Spanish
Smoke,A Thousand Horses,Spanish
Snake,R. Kelly feat. Big Tigger,Spanish
So Good,B.o.B,Spanish
Someday,Sugar Ray,Spanish
Someday at Christmas,Janet Jackson,Spanish
Someone,Kelly Clarkson,Spanish
Somethin' Stupid,Robbie Williams feat. Nicole Kidman,Spanish
Something Big,Shawn Mendes,Spanish
Something That You Said,The Bangles,Spanish
Somewhere,Matt Monro,Spanish
Soul Man,Vigon Bamy Jay,Spanish
Soul Meets Body,Death Cab For Cutie,Spanish
Soul to Squeeze,Red Hot Chili Peppers,Spanish
Soulmate,Natasha Bedingfield,Spanish
Speechless (Acoustic),Lady Gaga,Spanish
Spiders,System of a Down,Spanish
Spiderwebs,No Doubt,Spanish
St. Elmo's Fire (Man in Motion),John Parr,Spanish
Star,Extreme,Spanish
Star Girl,McFly,Spanish
Stay Together for the Kids,Blink-182,Spanish
Stay with Me,Sam Smith,Spanish
Stay with Me,Madilyn Bailey,Spanish
Staying Power,Barry White,Spanish
Stir It Up,Patti LaBelle,Spanish
Stole the Show,Kygo feat. Parson James,Spanish
Stone Cold,Demi Lovato,Spanish
Stoned,Dido,Spanish
Stop the Cavalry,Jona Lewie,Spanish
Storybook Love,Willy DeVille,Spanish
Straight Up,Paula Abdul,Spanish
Street Dreams,Nas,Spanish
Stressed Out,Twenty One Pilots,Spanish
Strong Enough,Cher,Spanish
Stuck on You,Lionel Richie,Spanish
Stylo,Gorillaz feat. Bobby Womack & Mos Def,Spanish
Suburbia,Pet Shop Boys,Spanish
Suddenly Seymour,Little Shop Of Horrors,Spanish
Sugar,Maroon 5,Spanish
Summer Paradise,Simple Plan feat. Sean Paul,Spanish
Sundown,Gordon Lightfoot,Spanish
Superman,Five for Fighting,Spanish
Superstar,Jesus Christ Superstar,Spanish
Sure Be Cool If You Did,Blake Shelton,Spanish
Surf's Up,Ross Lynch & Maia Mitchell & Teen Beach Movie Cast,Spanish
Sweat (A La La La La Song),Inner Circle,Spanish
Sweet Child O' Mine,Sheryl Crow,Spanish
Sweetheart,Mariah Carey feat. Jermaine Dupri,Spanish
Swing the Mood,Jive Bunny and the Mastermixers,Spanish
Take It Off,Kesha,Spanish
Take Me Or Leave Me,Rent,Spanish
Take Me to Your Heart,Rick Astley,Spanish
"Take My Hand, Precious Lord",Elvis Presley,Spanish
Take My Heart (You Can Have It If You Want It),Kool & The Gang,Spanish
Tango: Maureen,Rent,Spanish
Tell Me That You Love Me,Victoria Justice feat. Leon Thomas III,Spanish
Tell Me What We're Gonna Do Now,Joss Stone feat. Common,Spanish
Temptation,New Order,Spanish
Ten Rounds with José Cuervo,Tracy Byrd,Spanish
Thank God I Found You,Mariah Carey feat. Joe & 98 Degrees,Spanish
Thank U,Alanis Morissette,Spanish
That Day,Natalie Imbruglia,Spanish
That Don't Impress Me Much,Shania Twain,Spanish
That Girl,Jennifer Nettles,Spanish
That's All,Genesis,Spanish
That's Just the Way We Roll,Jonas Brothers,Spanish
That's the Truth,McFly,Spanish
That's Why You're Beautiful,Beyoncé,Spanish
The Bad Touch,The Bloodhound Gang,Spanish
The Bird and the Worm,The Used,Spanish
The Black Hills of Dakota,Doris Day,Spanish
The Boy Is Mine,Brandy & Monica,Spanish
The Celestials,The Smashing Pumpkins,Spanish
The Chipmunk Song (Christmas Don't Be Late) Remix,Alvin and the Chipmunks,Spanish
The Continuing Story of Bungalow Bill,The Beatles,Spanish
The Dark of the Matinee,Franz Ferdinand,Spanish
The Drugs Don't Work,The Verve,Spanish
The Edge of Glory (Acoustic),Lady Gaga,Spanish
The Fallen,Franz Ferdinand,Spanish
The First Time,Surface,Spanish
The First Time Ever I Saw Your Face,Roberta Flack,Spanish
The Ghost in You,The Psychedelic Furs,Spanish
The Greatest Gift of All,Dolly Parton & Kenny Rogers,Spanish
The Guitar Man,Bread,Spanish
The Invisible Man,Queen,Spanish
The Jack,AC/DC,Spanish
The Kill,30 Seconds To Mars,Spanish
The Lady in My Life,Michael Jackson,Spanish
The Locomotion (Abbey Road Sessions Ver.),Kylie Minogue,Spanish
The Merry Old Land of Oz,The Wizard of Oz,Spanish
The Mickey Mouse Club,Mouseketeers,Spanish
The Night,Disturbed,Spanish
The One and Only,Chesney Hawkes,Spanish
The Phoenix,Fall Out Boy,Spanish
The Rainbow Connection,Kermit,Spanish
The Reason,Céline Dion,Spanish
The Recluse,Plan B,Spanish
The Riddle,Five for Fighting,Spanish
The Show Must Go On,Céline Dion feat. Lindsey Stirling,Spanish
The Silence,Alexandra Burke,Spanish
The Sound of Silence,Disturbed,Spanish
The Sound of Silence,Nouela,Spanish
The Tears of a Clown,Smokey Robinson,Spanish
The Trolley Song,Judy Garland,Spanish
The Voice,Celtic Woman,Spanish
The Way I am,Eminem,Spanish
The Way You Do the Things You Do,UB40,Spanish
The Way You Look Tonight,Maroon 5,Spanish
The Weight,Shawn Mendes,Spanish
The Wire,Haim,Spanish
Then Came You,Dionne Warwick,Spanish
Then You Look At Me,Céline Dion,Spanish
There Is a Light That Never Goes Out,The Smiths,Spanish
(There's No Place Like) Home for the Holidays,Perry Como,Spanish
These Are the Times,Dru Hill,Spanish
These Days,Bon Jovi,Spanish
This Is What You Came For,Calvin Harris feat. Rihanna,Spanish
Through Glass,Stone Sour,Spanish
Through the Iris,10 Years,Spanish
Through the Wire,Kanye West,Spanish
Tie Your Mother Down,Queen,Spanish
Tightrope,Kelly Clarkson,Spanish
TiK ToK,Kesha,Spanish
Til It Happens to You,Lady Gaga,Spanish
Till I Die,Chris Brown feat. Big Sean & Wiz Khalifa,Spanish
Time of Our Lives,Ahmed Chawki,Spanish
Time of Our Lives,Pitbull feat. Ne-Yo,Spanish
To Let Myself Go,The Avener feat. Ane Brun,Spanish
Today's the Day,P!nk,Spanish
Tomorrow People,Ziggy Marley and the Melody Makers,Spanish
Tonight,Kool & The Gang,Spanish
Too Close,Blue,Spanish
Too Close,Next,Spanish
Too Many Broken Hearts,Jason Donovan,Spanish
Touch of My Hand,Britney Spears,Spanish
Tragedy,Marc Anthony,Spanish
Traktor,Wretch 32 feat. L,Spanish
Troublemaker,Olly Murs feat. Flo Rida,Spanish
True Love Ways,Cliff Richard,Spanish
Truly Scrumptious,Chitty Chitty Bang Bang,Spanish
Try It on My Own,Whitney Houston,Spanish
Turn Me Loose,Derek Ryan,Spanish
Two Hearts,Phil Collins,Spanish
U Got the Look,Prince & Sheena Easton,Spanish
Ugly Heart,G.R.L.,Spanish
Uh! All Night,Kiss,Spanish
Under Pressure,Jedward,Spanish
Under the Influence,Elle King,Spanish
Underneath the Stars,Mariah Carey,Spanish
Undone - The Sweater Song,Weezer,Spanish
Unfaithful (Acoustic),Rihanna,Spanish
Unkiss Me,Maroon 5,Spanish
Unmistakable,Backstreet Boys,Spanish
Unpredictable,Jamie Foxx feat. Ludacris,Spanish
Unsteady,X Ambassadors,Spanish
Until You're Over Me,Maroon 5,Spanish
Unwritten,Natasha Bedingfield,Spanish
Up All Night,One Direction,Spanish
Up in the Air,30 Seconds To Mars,Spanish
Us,Regina Spektor,Spanish
Wait in Line,James Bay,Spanish
Wake Up and Make Love with Me,Karen Souza feat. M. P. Renauld,Spanish
Walking Down Your Street,The Bangles,Spanish
Walks Like Rihanna,The Wanted,Spanish
Warning Sign,Coldplay,Spanish
Wasted Years,Iron Maiden,Spanish
Watch the World Burn,Trivium,Spanish
We Are All Made of Stars,Moby,Spanish
We Are the World,USA for Africa,Spanish
We Believe,Good Charlotte,Spanish
We Can Work It Out,The Beatles,Spanish
We Own It (Fast & Furious),2 Chainz feat. Wiz Khalifa,Spanish
We R Who We R,Kesha,Spanish
We Weren't Born to Follow,Bon Jovi,Spanish
We're Off to See the Wizard,The Wizard of Oz,Spanish
Weird World,Backstreet Boys,Spanish
West Coast,Lana Del Rey,Spanish
What a Difference a Day Made,Jamie Cullum,Spanish
What a Fool Believes,The Doobie Brothers,Spanish
What Goes Boom,Pixies,Spanish
What Have You Done for Me Lately,Janet Jackson,Spanish
What I like about You,5 Seconds of Summer,Spanish
What I Said,Coco Jones,Spanish
What If,Coldplay,Spanish
What It's Like to Be Me,Britney Spears,Spanish
What Love is Made of,Katy B,Spanish
What You Won't Do for Love,Go West,Spanish
What's Love Got to Do with It,Tina Turner,Spanish
What's My Age Again?,Blink-182,Spanish
Whataya Want from Me,Adam Lambert,Spanish
When a Man Loves a Woman,Michael Bolton,Spanish
When I Grow Up,Matilda The Musical,Spanish
When I Look to the Sky,Train,Spanish
When I See You Smile,Bad English,Spanish
When I Think of You,Janet Jackson,Spanish
When I Was a Boy,Jeff Lynne,Spanish
When We Were On Fire,James Bay,Spanish
When You Believe,Mariah Carey & Whitney Houston,Spanish
When You're an Addams,The Addams Family (Musical),Spanish
Whenever You Call,Mariah Carey,Spanish
Whenever You Need Somebody,Rick Astley,Spanish
Where Did Our Love Go,The Supremes,Spanish
Where My Girls At,702,Spanish
White Shadows,Coldplay,Spanish
Who Feels Love?,Oasis,Spanish
Who Put The Weight of the World on My Shoulders?,Oasis,Spanish
Who Will You Run to?,Heart,Spanish
Why Bother?,Weezer,Spanish
Why Didn't You Call Me,Macy Gray,Spanish
Why Does My Heart Feel So Bad?,Moby,Spanish
Whyyawannabringmedown,Kelly Clarkson,Spanish
Wild Wild Love,Pitbull feat. G.R.L.,Spanish
Will You,P.O.D. (Payable On Death),Spanish
Wind Cries Mary,Jamie Cullum,Spanish
Wine After Whiskey,Carrie Underwood,Spanish
Winner,Pet Shop Boys,Spanish
Wisemen,James Blunt,Spanish
Wishing on a Star,The X Factor,Spanish
Without Me,Fantasia,Spanish
Woman,Maroon 5,Spanish
Wonderful Life,Katie Melua,Spanish
"Work Hard, Play Hard",Wiz Khalifa,Spanish
World Painted Blood,Slayer,Spanish
Wretches and Kings,Linkin Park,Spanish
Writing's on the Wall,Sam Smith,Spanish
Yes,Coldplay,Spanish
YOLO,The Lonely Island feat. Adam Levine & Kendrick Lamar,Spanish
You Are Loved (Don't Give Up),Josh Groban,Spanish
You Are Not Alone,The X Factor,Spanish
You Don't Bring Me Flowers,Barbra Streisand,Spanish
You Don't Know Me,Michael Bublé,Spanish
You Don't Own Me,Grace Sewell feat. G-Eazy,Spanish
You Know I'm No Good,Amy Winehouse,Spanish
You Learn,Alanis Morissette,Spanish
You Light Up My Life,Debby Boone,Spanish
You Make Me Feel Like Dancing,Leo Sayer,Spanish
(You Make Me Feel Like)A Natural Woman,Céline Dion,Spanish
You Matter to Me,Sara Bareilles feat. Jason Mraz,Spanish
You Oughta Know,Alanis Morissette,Spanish
You Took the Words Right Out of My Mouth,Meat Loaf,Spanish
You'll Never Stop Me Loving You,Sonia,Spanish
Your Game,Will Young,Spanish
Your Love,Nicole Scherzinger,Spanish
Your Love Is My Drug,Kesha,Spanish
10 Minutes,Inna,Spanish
2 Minutes to Midnight,Iron Maiden,Spanish
21,Hunter Hayes,Spanish
21 Questions,50 Cent feat. Nate Dogg,Spanish
21st Century Digital Boy,Bad Religion,Spanish
'39,Queen,Spanish
500 Miles,"Peter, Paul and Mary",Spanish
6 Words,Wretch 32,Spanish
8 Mile,Eminem,Spanish
9 to 5,Dolly Parton,Spanish
A Head Full of Dreams,Coldplay,Spanish
A Little Less Conversation,Junkie XL,Spanish
A Pain That I'm Used to,Depeche Mode,Spanish
A Shot at Redemption,H.E.A.T,Spanish
A Woman's Love,Alan Jackson,Spanish
Abracadabra,Steve Miller Band,Spanish
Absolutely (Story of a Girl),Nine Days,Spanish
Africa,Toto,Spanish
After Midnight,Blink-182,Spanish
After the Disco,Broken Bells,Spanish
Age Ain't Nothing but a Number,Aaliyah,Spanish
All by Myself,Céline Dion,Spanish
All I Wanna Do Is Make Love to You,Halestorm,Spanish
All of Your Life (You Need Love),Backstreet Boys,Spanish
All Out of Love,Air Supply,Spanish
Almost,Bowling for Soup,Spanish
Alright,Jamiroquai,Spanish
Always Be My Baby,Mariah Carey,Spanish
Amazing Day,Coldplay,Spanish
America's Sweetheart,Elle King,Spanish
Americano,Lady Gaga,Spanish
Analyse,The Cranberries,Spanish
And Then We Kiss -Junkie Xl Remix-,Britney Spears,Spanish
Angel in Blue Jeans,Train,Spanish
Animals,Maroon 5,Spanish
Another Day in Paradise,Phil Collins,Spanish
Anymore,Whitney Houston,Spanish
Anytime,Kelly Clarkson,Spanish
Anytime You Need a Friend,Mariah Carey,Spanish
At Last,Beyoncé,Spanish
At Last,Etta James,Spanish
At Last,Christina Aguilera,Spanish
Atlas,Coldplay,Spanish
Australia,Jonas Brothers,Spanish
Babe,Styx,Spanish
Baby Be Mine,Michael Jackson,Spanish
Baby Come Back,Pato Banton & UB40,Spanish
Baby It's You,JoJo feat. Lil' Bow Wow,Spanish
"Baby, Please Don't Go",Aerosmith,Spanish
Babydoll,Mariah Carey,Spanish
Back to the Crib,Juelz Santana feat. Chris Brown,Spanish
Bad Habit,Destiny's Child,Spanish
Bad Romance (Acoustic),Lady Gaga,Spanish
Baddest Blues,Beth Hart,Spanish
Ball,T.I. feat. Lil Wayne,Spanish
Ballroom Blitz,Sweet,Spanish
Bang Bang (My Baby Shot Me Down),Cher,Spanish
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,Spanish
Be the One,Dua Lipa,Spanish
Be with You,Enrique Iglesias,Spanish
"Beat Me Daddy, Eight to the Bar",The Andrews Sisters,Spanish
Because We Can,Bon Jovi,Spanish
Been Around the World,Puff Daddy feat. The Notorious B.I.G. & Mase,Spanish
Before the Goodbye,Britney Spears,Spanish
Before the Next Teardrop Falls,Freddy Fender,Spanish
Beggin,Madcon,Spanish
Begin the Beguine,Johnny Mathis,Spanish
Bein' Green,The Muppets,Spanish
Bend It!,"Dave Dee, Dozy, Beaky, Mick & Tich",Spanish
Bent,Matchbox Twenty,Spanish
Best Fake Smile,James Bay,Spanish
Best of My Love,The Emotions,Spanish
Better Place,Rachel Platten,Spanish
"Billy, Don't Be a Hero",Bo Donaldson & the Heywoods,Spanish
Birds,Coldplay,Spanish
Bizarre Love Triangle,New Order,Spanish
Black and White,Three Dog Night,Spanish
Black Sabbath,Black Sabbath,Spanish
Black Velvet,Alannah Myles,Spanish
Blackstar,David Bowie,Spanish
Blaze of Glory,Bon Jovi,Spanish
Blinded by the Light,Manfred Mann's Earth Band,Spanish
Block Rockin' Beats,The Chemical Brothers,Spanish
Blood Brothers,Iron Maiden,Spanish
Bloodstream,Ed Sheeran,Spanish
Blue Eyes Blue,Eric Clapton,Spanish
Blue Eyes Crying in the Rain,UB40,Spanish
Blue Heart,Charley Ann Schmutzler,Spanish
Blue Jean,David Bowie,Spanish
Blue Jean Bop,Paul McCartney,Spanish
Blue Monday,New Order,Spanish
Boogie On Reggae Woman,Stevie Wonder,Spanish
Boogie Oogie Oogie,A Taste of Honey,Spanish
Boogie Woogie Bugle Boy,The Andrews Sisters,Spanish
Born to Be Wild,Steppenwolf,Spanish
Boyfriend (Acoustic Version),Justin Bieber,Spanish
Boys,Britney Spears,Spanish
Boys 'Round Here,Blake Shelton feat. Pistol Annies & Friends,Spanish
Braveheart,Neon Jungle,Spanish
Breaking the Girl,Red Hot Chili Peppers,Spanish
Brighter Than Sunshine,Aqualung,Spanish
Bring It All Back,S Club 7,Spanish
Bring Me Down,Miranda Lambert,Spanish
Broken Heels,Alexandra Burke,Spanish
Bumpy Ride,Mohombi,Spanish
Burning Gold,Christina Perri,Spanish
Butterfly,Jason Mraz,Spanish
Cab,Train,Spanish
